;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
ESCOLA;TELEFONE 1;TELEFONE 2;WHATSAPP;E-MAIL ESCOLA;ENDERE?O;BAIRRO;GOOGLE MAPS;COORDENADOR(A) - SED;RAMAL SED COORD;E-MAIL COORDENADOR(A);DIRETOR(A);E-MAIL DIRETOR(A);SUPERVISOR(A);E-MAIL SUPERVISOR(A);SUPORTE;RAMAL SED SUPORTE;E-MAIL SUPORTE
EMEF Jo?o de Almeida Lemos;4198-8992;4163-1142;1141988992;ue.joaodealmeida@educbarueri.sp.gov.br;Rua Vitorino Calegare, 259;Jardim Para?so;https://maps.app.goo.gl/79FmPdoPPKxzbdEA8;Ana P.;130;cef.paulacamolezzi@educbarueri.sp.gov.br;Renata P. d. F.;renata.farias@educbarueri.sp.gov.br;Selma L. d. A.;super.selmaazevedo@educbarueri.sp.gov.br;Bordin;297;super.antoniobordin@educbarueri.sp.gov.br
EMEF Jo?o Tiburcio Silva Filho;4168-5707;4168-5238;1141685707;ue.joaotiburcio@educbarueri.sp.gov.br;Rua Cambuci, 189;Ch?caras Marco;https://maps.app.goo.gl/ifGxyR1JyednS1oy7;Ana P.;130;cef.paulacamolezzi@educbarueri.sp.gov.br;Maria A. F.;maria.franco@educbarueri.sp.gov.br;Paula B. R.;super.paularibeiro@educbarueri.sp.gov.br;C?lio;296;suporte.celiosimoes@educbarueri.sp.gov.br
EMEF Jorge Augusto de Camargo-Prof.;4168-4219;4199-2900 ( Ramal 700);1141684219;ue.jorgeaugusto@educbarueri.sp.gov.br;Rua Cafel?ndia, 924;Engenho Novo;https://maps.app.goo.gl/XgwCU3yQ7KmxBmSb8;Ana P.;130;cef.paulacamolezzi@educbarueri.sp.gov.br;Alexandro C.;alexandro.cardoso@educbarueri.sp.gov.br;Dimas D. d. B.;super.dimasbarros@educbarueri.sp.gov.br;M?rcia P.;295;suporte.marciapereira@educbarueri.sp.gov.br
EMEF Jos? Domingos da Silveira - Prof.;4191-2577/4689-1443;4199-2900 (Ramal 780);1141912577;ue.josedomingos@educbarueri.sp.gov.br;Rua S?o Vicente de Paula, 100;Jardim Mutinga;https://maps.app.goo.gl/A1BrQ3M3SJiF6S5PA;Ana P.;130;cef.paulacamolezzi@educbarueri.sp.gov.br;Fernando L.;fernando.laiola@educbarueri.sp.gov.br;N?dia B. d. C. O.;super.nidiaoliveira@educbarueri.sp.gov.br;M?rcia P.;295;suporte.marciapereira@educbarueri.sp.gov.br
EMEF Jos? Leandro de Barros Pimentel;4194-0202/4201-2461;Ramais: 800 a 805;1141940202;ue.joseleandro@educbarueri.sp.gov.br;Rua Paiaguas, 62;Jardim Silveira;https://maps.app.goo.gl/VUyfBamcedvCosQm9;Ana P.;130;cef.paulacamolezzi@educbarueri.sp.gov.br;Jackson d. S. S.;jackson.santos@educbarueri.sp.gov.br;Selma L. d. A.;super.selmaazevedo@educbarueri.sp.gov.br;C?lio;296;suporte.celiosimoes@educbarueri.sp.gov.br
EMEF Julio Gomes Camis?o;4191-3077/4688-2078;Ramais 820 a 822;11913001829;ue.juliogomescamisao@educbarueri.sp.gov.br;Rua Padre C?cero Rom?o Batista, 269;Parque Imperial;https://maps.app.goo.gl/1vsa3eMj9XA4FHAh9;Ana P.;130;cef.paulacamolezzi@educbarueri.sp.gov.br;Teder R. S.;teder.sacoman@educbarueri.sp.gov.br;Thiago M. d. O.;super.thiagooliveira@educbarueri.sp.gov.br;M?rcia P.;295;suporte.marciapereira@educbarueri.sp.gov.br
EMEF Levy Gon?alves de Oliveira;4191-2262;4688-2361;1141912261;ue.levy@educbarueri.sp.gov.br;Rua Renilde de Almeida, 400;Parque Imperial;https://maps.app.goo.gl/KujRqm16jJtzguRH9;Ana P.;130;cef.paulacamolezzi@educbarueri.sp.gov.br;J?nior L. G.;junior.goncalves@educbarueri.sp.gov.br;Dimas D. d. B.;super.dimasbarros@educbarueri.sp.gov.br;M?rcia P.;295;suporte.marciapereira@educbarueri.sp.gov.br
EMEF Luiz de Oliveira Andrade - Pe;4168-3217/4168-3605;Ramais 860 a 862;1141683217;ue.padreluiz@educbarueri.sp.gov.br;Rua Maria Helena, 191;Vila Engenho Novo;https://maps.app.goo.gl/PJ1krFo7mdemR7sPA;Ana P.;130;cef.paulacamolezzi@educbarueri.sp.gov.br;Antonio S. F.;antonio.ferreira@educbarueri.sp.gov.br;Selma L. d. A.;super.selmaazevedo@educbarueri.sp.gov.br;M?rcia P.;295;suporte.marciapereira@educbarueri.sp.gov.br
EMEF Margarida Maria Maciel;4201-5597/4168-9059/4201-5573;Ramal 880;1142015597;ue.margarida@educbarueri.sp.gov.br;Rua Adonilson Alves Ferreira, 205;Vale do Sol;https://maps.app.goo.gl/g77XAQoDGpdjTW9u8;Ana P.;130;cef.paulacamolezzi@educbarueri.sp.gov.br;Carlos A. F. d. S.;carlos.siqueira@educbarueri.sp.gov.br;F?bio d. O. B.;super.fabiobizarria@educbarueri.sp.gov.br;M?rcia P.;295;suporte.marciapereira@educbarueri.sp.gov.br
EMEF Maria Elisa B. C. Chaluppe-Prof?;4198-7900/4163-7248;Ramais: 900 a 902;1141987900;ue.mariaelisachaluppe@educbarueri.sp.gov.br;Rua Sergio Berringer, 125;Vila S?o Luiz (Centro);https://maps.app.goo.gl/nVYKxj2bw4UCqv257;Ana P.;130;cef.paulacamolezzi@educbarueri.sp.gov.br;Cassia A. A. D.;cassia.diniz@educbarueri.sp.gov.br;S?rgio d. C. B.;super.sergiobortolim@educbarueri.sp.gov.br;C?lio;296;suporte.celiosimoes@educbarueri.sp.gov.br
EMEF Maria Meduneckas - Prof.? (Complexo);4194-6099;****;1141946099;ue.meduneckas.emef@educbarueri.sp.gov.br;Av. Pres. Washington Luiz, 600;Jardim Silveira;https://maps.app.goo.gl/AMA97HgMVsqgsD2m9;Ana P.;130;cef.paulacamolezzi@educbarueri.sp.gov.br;Silvio P. d. S.;silvio.silva@educbarueri.sp.gov.br;S?rgio d. C. B.;super.sergiobortolim@educbarueri.sp.gov.br;M?rcia P.;295;suporte.marciapereira@educbarueri.sp.gov.br
EMEF Marlene Pereira Santiago - Prof?;4191-2225;4191-2071;1141912225;ue.marlene@educbarueri.sp.gov.br;Rua Tom? de Souza, 259;Parque Imperial;https://maps.app.goo.gl/7fyAwRjFawzJ3uBcA;Ana P.;130;cef.paulacamolezzi@educbarueri.sp.gov.br;Edvanio C. d. S.;edvanio.silva@educbarueri.sp.gov.br;Dimas D. d. B.;super.dimasbarros@educbarueri.sp.gov.br;M?rcia P.;295;suporte.marciapereira@educbarueri.sp.gov.br
EMEF Naly Benedicta B. C. Mancini- Prof?;4198-5999;4163-4719;1141634719;ue.naly@educbarueri.sp.gov.br;Rua Princesa Isabel, 145;Jardim Belval;https://maps.app.goo.gl/aTZRPGY7c3S6gjRA8;Ana P.;130;cef.paulacamolezzi@educbarueri.sp.gov.br;Maria E. d. O. B.;mariaelizabeth.borges@educbarueri.sp.gov.br;S?rgio d. C. B.;super.sergiobortolim@educbarueri.sp.gov.br;C?lio;296;suporte.celiosimoes@educbarueri.sp.gov.br
EMEF Nestor de Camargo -Pref.;4191-8994/4191-8973;Ramal 980;1141918973;ue.nestor@educbarueri.sp.gov.br;Rua Abelardo Luz, 86;Jardim Mutinga;https://maps.app.goo.gl/BuPiTimsAzpJor1k9;Ana P.;130;cef.paulacamolezzi@educbarueri.sp.gov.br;Fernando A. P.;fernando.pestana@professor.barueri.br;William R.;super.williamruotti@educbarueri.sp.gov.br;M?rcia P.;295;suporte.marciapereira@educbarueri.sp.gov.br
EMEF Onofra da Silva;4201-1781;4194-6688;1141946688;ue.onofra@educbarueri.sp.gov.br;Estrada dos Pinheiros, 1.450;Jardim Paulista;https://maps.app.goo.gl/eb3r68L1LHWeaGov8;Ana P.;130;cef.paulacamolezzi@educbarueri.sp.gov.br;Henrique A. M.;henrique.martins@educbarueri.sp.gov.br;Antonio R. N.;super.antoniornavarro@educbarueri.sp.gov.br;Bordin;297;super.antoniobordin@educbarueri.sp.gov.br
EMEF Osvaldo Batista Pereira (EJA);4194-6588/4194-6375;Ramais: 1840/1841;1141946588;ue.osvaldo@educbarueri.sp.gov.br;Rua Nelly Masieiro Fernandes, 110;Recanto Phrynea;https://maps.app.goo.gl/m9p2bNshRnZmXHRs5;Ana P.;130;cef.paulacamolezzi@educbarueri.sp.gov.br;Fernanda A. M. M.;fernanda.moreti@educbarueri.sp.gov.br;F?bio d. O. B.;super.fabiobizarria@educbarueri.sp.gov.br;C?lio;296;suporte.celiosimoes@educbarueri.sp.gov.br
EMEF Raposo Tavares (EJA);4163-1605;Ramal 1050;1141631605;ue.raposo@educbarueri.sp.gov.br;Rua Silveira, 15;Vila Boa Vista;https://maps.app.goo.gl/9EgwRo4QpNDYA9cp6;Ana P.;130;cef.paulacamolezzi@educbarueri.sp.gov.br;Claudio F. B. V.;claudio.ventura@educbarueri.sp.gov.br;Paula B. R.;super.paularibeiro@educbarueri.sp.gov.br;C?lio;296;suporte.celiosimoes@educbarueri.sp.gov.br
EMEF Renato Rosa;4194-1289/4194-1310;Ramal 970;1141941310;ue.renatorosa@educbarueri.sp.gov.br;Estrada das Pitas, 799;Parque Viana;https://maps.app.goo.gl/2GLTh6cKyrh57kVw5;Ana P.;130;cef.paulacamolezzi@educbarueri.sp.gov.br;Eber d. S. E.;eber.souza@educbarueri.sp.gov.br;William R.;super.williamruotti@educbarueri.sp.gov.br;M?rcia P.;295;suporte.marciapereira@educbarueri.sp.gov.br
EMEF Rita de Jesus (EJA);4208-5561/4208-5562;Ramais: 1080 a 1085;1142085561;ue.ritadejesus@educbarueri.sp.gov.br;Rua Duarte da Costa, 143;Parque Imperial;https://maps.app.goo.gl/7TBUYEmgay6Fy9L47;Ana P.;130;cef.paulacamolezzi@educbarueri.sp.gov.br;Nidia B. d. C. O.;nidia.oliveira@professor.barueri.br;F?bio d. O. B.;super.fabiobizarria@educbarueri.sp.gov.br;C?lio;296;suporte.celiosimoes@educbarueri.sp.gov.br
EMEF Roberto Luiz de Araujo Brand?o;4201-2562;Ramais: 1130 a 1133;1142012562;ue.robertoluis@educbarueri.sp.gov.br;Av. Anibal Correia, 2.363;Parque Viana;https://maps.app.goo.gl/vcSeAKFbLz8y4Pgu7;Ana P.;130;cef.paulacamolezzi@educbarueri.sp.gov.br;V?nia E. M. d. A.;vania.abreu@educbarueri.sp.gov.br;Selma L. d. A.;super.selmaazevedo@educbarueri.sp.gov.br;C?lio;296;suporte.celiosimoes@educbarueri.sp.gov.br
EMEF Sandro Luiz Braga;4161-2256/4161-5413;Ramais: 91120 a 91122;1141612256;ue.sandroluiz@educbarueri.sp.gov.br;Rua Nina, 300;Vila Engenho Novo;https://maps.app.goo.gl/GJw78jfBhTUtLyNW9;Ana P.;130;cef.paulacamolezzi@educbarueri.sp.gov.br;Patricia M.;patricia.monteiro@educbarueri.sp.gov.br;Roberta N. d. P.;super.robertanazareth@educbarueri.sp.gov.br;Bordin;297;super.antoniobordin@educbarueri.sp.gov.br
EMEF Sidney Santucci - Prof;4162-4733;Ramais: 1140 a 1145;1141624733;ue.sidneysantucci@educbarueri.sp.gov.br;Av. S?o Fernando, 565;Jardim Julio;https://maps.app.goo.gl/2tpemX7z12s4ATHw8;Ana P.;130;cef.paulacamolezzi@educbarueri.sp.gov.br;Cristina M. P.;cristina.pereira@educbarueri.sp.gov.br;N?dia B. d. C. O.;super.nidiaoliveira@educbarueri.sp.gov.br;Bordin;297;super.antoniobordin@educbarueri.sp.gov.br
EMEF Suzete da Costa e Silva Mariano;4194-4667;Ramais: 81160 a 81165;1141944667;ue.suzete@educbarueri.sp.gov.br;Av. Giovani Att?lio Tolaine, s/n?;Jd. Maria Helena;https://maps.app.goo.gl/DUsQnuD4db6gagoA9;Ana P.;130;cef.paulacamolezzi@educbarueri.sp.gov.br;Fernanda V. d. S.;fernanda.vsilva@professor.barueri.br;Thiago M. d. O.;super.thiagooliveira@educbarueri.sp.gov.br;M?rcia P.;295;suporte.marciapereira@educbarueri.sp.gov.br
EMEIEF Anna Irene Mazaro de Freitas;5570-2038 - EMEF;5570-2036 - EMEI;11940277376;ue.annairene@educbarueri.sp.gov.br;Estrada dos Pinheiros, 198;Parque Viana;https://maps.app.goo.gl/EjT8ceRiXWP7oCQa9;Ana P. / Alessandra;130 / 167;;Ana P. d. J. P. A.;ana.araujo@educbarueri.sp.gov.br;Roberta N. d. P.;super.robertanazareth@educbarueri.sp.gov.br;M?rcia P.;295;suporte.marciapereira@educbarueri.sp.gov.br
EMEIEF Benedito Adherbal Farbo;4194-3597/4201-6616;Ramal 1180;1141943597;ue.beneditoadherbal@educbarueri.sp.gov.br;Rua Nilo, 99;Vale do Sol;https://maps.app.goo.gl/pQEG1tW75WgubExY8;Ana P. / Alessandra;130 / 167;;Sandra A. N.;sandra.nogueira@educbarueri.sp.gov.br;Solange d. S. O.;super.solangeoliveira@educbarueri.sp.gov.br;Bordin;297;super.antoniobordin@educbarueri.sp.gov.br
EMEIEF Elisabet Titto - Ver.;5570-2021;Ramal 91321/91322;1155702021;ue.elisabettitto@educbarueri.sp.gov.br;Rua Ricardo Peagno, 52;Jardim Belval;https://maps.app.goo.gl/LDuonufTMg5wkhqb7;Ana P. / Alessandra;130 / 167;;Aline A. L. N.;aline.nonato@educbarueri.sp.gov.br;S?rgio d. C. B.;super.sergiobortolim@educbarueri.sp.gov.br;Bordin;297;super.antoniobordin@educbarueri.sp.gov.br
EMEIEF Eneias Raimundo da Silva - Prof.;4198-7855 / 4706-1056;Ramais: 1070 a 1077;1141987855;ue.eneias@educbarueri.sp.gov.br;Estrada Dr. Cicero Borges Moraes, 2.371;Bairro dos Altos;https://maps.app.goo.gl/chSuLiMiyimhiMv89;Ana P. / Alessandra;130 / 167;;Fernando G.;fernando.grandeza@educbarueri.sp.gov.br;William R.;super.williamruotti@educbarueri.sp.gov.br;M?rcia P.;295;suporte.marciapereira@educbarueri.sp.gov.br
EMEIEF Francisco Zacarioto;4552-6932;Ramais: 680/681;1145526932;ue.franciscozacarioto@educbarueri.sp.gov.br;Rua Ipanema, 420;Jardim Maria Helena;https://maps.app.goo.gl/ZiFZ3kUySuVMpkk69;Ana P. / Alessandra;130 / 167;;La?s M. F.;laisfroes@educbarueri.sp.gov.br;Thiago M. d. O.;super.thiagooliveira@educbarueri.sp.gov.br;M?rcia P.;295;suporte.marciapereira@educbarueri.sp.gov.br
EMEIEF Jos? Emidio de Aguiar;4163-2031/4163-2126;Ramal 1380;1141632126;ue.joseemidio@educbarueri.sp.gov.br;Rua Augusta, 198;Jardim Maria Tereza;https://maps.app.goo.gl/CBMeb2DaKHpoHvps5;Ana P. / Alessandra;130 / 167;;Vivian L. d. S. B.;vivian.borba@educbarueri.sp.gov.br;Dimas D. d. B.;super.dimasbarros@educbarueri.sp.gov.br;C?lio;296;suporte.celiosimoes@educbarueri.sp.gov.br
EMEIEF Taro Mizutori - Prof.;4161-6499;4168-3238;1141616499;ue.taromizutori@educbarueri.sp.gov.br;Rua Tail?ndia, 20;Vila S?o Luiz (Valpara?zo);https://maps.app.goo.gl/fALoCJWWB2wEJaq4A;Ana P. / Alessandra;130 / 167;;Fernanda F. d. C.;fernanda.conceicao@educbarueri.sp.gov.br;Deiverson D. A.;super.deiversonamarante@educbarueri.sp.gov.br;Bordin;297;super.antoniobordin@educbarueri.sp.gov.br
EMEIEF Yojiro Takaoka - Eng.;4192-3200;****;1141923200;ue.yojirotakaoka@educbarueri.sp.gov.br;Av. Queimada, 505;Res. Morada dos Lagos;https://maps.app.goo.gl/6bHuJ9kCod3g298FA;Ana P. / Alessandra;130 / 167;;Eduardo S. C.;eduardo.coli@educbarueri.sp.gov.br;N?dia B. d. C. O.;super.nidiaoliveira@educbarueri.sp.gov.br;Bordin;297;super.antoniobordin@educbarueri.sp.gov.br
